epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
1,0.5998449600659884,0.5908456795355853,0.7717257412997159,0.39544878610633183,0.9468916374396482,0.9468916374396482,0.7299962384076024,0.4998808251948335,0.3874655858705314,0.49609384924638794,0.8384308931858745,0.6742523699377839,6.6303618560258935
2,0.4909775958611415,0.43874093013651233,0.9374102968158144,0.6992491586619666,0.8377411421375218,0.8377411421375218,0.9492931581997014,0.7364867012285733,0.6164263638858835,0.7197483671097421,0.8935245582770157,0.7812231698781891,4.684021524800321
3,0.4187446676767789,0.40858061173382926,0.9448510372277462,0.8288383216950491,0.75086777299851,0.75086777299851,0.9811565575316815,0.7754938422979841,0.6542263027973254,0.7431815988689014,0.8660236591471109,0.8114054103597503,4.207849744681019
4,0.3695957871583792,0.32206256424679475,0.9544557513612689,0.787174474640225,0.8547959498689122,0.8547959498689122,0.9700300306480971,0.8132759645393027,0.7019463882878341,0.788631238341142,0.9124225566882037,0.8325248198504819,4.121395414382149
5,0.3205750476855498,0.2764351420542773,0.9560544563062263,0.7923359158276575,0.8558440019939375,0.8558440019939375,0.9708590511867184,0.8262200863273459,0.7091490371354393,0.7949238709361586,0.9133554766276409,0.8360079583127198,3.8965502748694205
6,0.2849372196656007,0.25982317328453064,0.9547017415364584,0.8093716408573344,0.8637207240768309,0.8637207240768309,0.973597887115022,0.8095028228066433,0.7183482919361123,0.8033702256641688,0.9186653366413133,0.8487898501049145,4.073194704040849
7,0.25701522070627947,0.20487815054023967,0.9595924146247633,0.8590554293553592,0.8309052299065824,0.8309052299065824,0.982712089553413,0.8458169680578933,0.7355258001108808,0.8201861508440178,0.9068205764812799,0.8602247931771628,3.8741745901017115
8,0.2290410986313453,0.20827267976368175,0.9593885017163826,0.8348653482963647,0.849491459170688,0.849491459170688,0.9783354790283401,0.8267564894576822,0.7324802076152342,0.8173615293502086,0.9139196769562956,0.8550410649814822,3.964344505857943
9,0.21452492452584782,0.19567757669617147,0.9571963223544034,0.854044212732192,0.8157034914400246,0.8157034914400246,0.9809366984483971,0.828696423935815,0.724828764830083,0.8067234126950926,0.8983342986826889,0.8496711100905016,3.889438399698971
10,0.20338537842035292,0.18513498323805191,0.959391044847893,0.8593082898783497,0.8268461988221523,0.8268461988221523,0.9817298737168305,0.8494534398870722,0.7465040834782461,0.8237124265571609,0.9042954191286289,0.8567589222525112,3.842388095787442
11,0.18782068124184242,0.19598793983459473,0.9545429114139441,0.8746386373110568,0.7820928601703626,0.7820928601703626,0.9856572868452081,0.824481782424323,0.7169404884965572,0.8026205230418599,0.8838859140949706,0.8454241797639775,3.943922849165232
12,0.18205729172779964,0.16706895872074015,0.9616981275153883,0.8597214886366169,0.8540683424690021,0.8540683424690021,0.9772656861918471,0.848610923044365,0.7603530893243072,0.8389676171006791,0.9156768166956868,0.867818150945482,3.8126005347847745
13,0.16957169966055796,0.18192625571699703,0.9592403065074574,0.9084507855376397,0.7667912205219514,0.7667912205219514,0.9846508777862735,0.8491159667166447,0.7250991170694568,0.8008707413350171,0.8757336369862032,0.8540516097576685,3.8497319222941058
14,0.16835234818550257,0.14682694130084095,0.9633726640181108,0.847348191623018,0.8886272153549852,0.8886272153549852,0.9756880873344467,0.8552638294354202,0.7698752032087217,0.8487845580003035,0.9321614660753549,0.8773819434152565,3.791134177528985
15,0.1642024612197509,0.19866250367725596,0.9512333725437974,0.8916670431871528,0.7615815770604792,0.7615815770604792,0.9842201621884689,0.8337760964817414,0.7026948379576987,0.7800859690567808,0.8729071478179647,0.847858548962893,4.034250276115367
16,0.1532675476028369,0.21080027301521861,0.9456511988784327,0.8952787286686132,0.7520285419743008,0.7520285419743008,0.9901613299101788,0.824710673402182,0.7032709153679212,0.7840999205452563,0.8711077190467882,0.8484809180945083,4.0431668495585775
17,0.14832436064114937,0.15099016752313166,0.9616900357333097,0.8779192773827638,0.8410029294995972,0.8410029294995972,0.9795143426321071,0.8625029705890366,0.7674067209965737,0.8396335736416001,0.9102631138248113,0.8711990999819333,3.697053892092175
18,0.14848678432978116,0.15761681207839182,0.9597960963393702,0.8533202129047895,0.8572963985558956,0.8572963985558956,0.9748282668393533,0.8634140795907372,0.7609343937575518,0.8372500165728362,0.9160689423008272,0.8667035604239332,3.7963312494143646
19,0.14384733174855893,0.15161102615735111,0.958069541237571,0.8267925402224457,0.8921647112696971,0.8921647112696971,0.963362826089684,0.8524408885414195,0.7665617260800826,0.8395251175029131,0.9277731808233664,0.866922724585424,3.7741139944355107
20,0.13627898876483624,0.15749608287039926,0.9566985621596827,0.8118820619899811,0.9102414433265918,0.9102414433265918,0.9612297325397653,0.8420021994022303,0.7583453660016005,0.8356233948613043,0.9357340086065185,0.8684521669831153,3.9020903011670427
21,0.14128823085473133,0.14398440411862204,0.9626319191672585,0.8399273115093658,0.8821200867835061,0.8821200867835061,0.9684883807674267,0.86339361737772,0.7757506248136674,0.847041465533445,0.9253050945456974,0.8686951861387658,3.7661060048731234
22,0.13618594912382273,0.15285393332733826,0.9595975008877841,0.832471823906875,0.8852270539253816,0.8852270539253816,0.9686776154099239,0.853803561480053,0.7623372967861363,0.8343989350827791,0.9269624402036399,0.8677343933288905,3.8507654505089057
23,0.13584977216445482,0.14764820740503423,0.9611118201053503,0.8528374898741592,0.8713029626785718,0.8713029626785718,0.9731844035982425,0.8588929701357736,0.7701973816750843,0.8458794402852315,0.9222477211254893,0.871959000639069,3.69910322668383
24,0.13206243973511916,0.1410127777387114,0.9637532089695786,0.8600909333102013,0.8563649401382462,0.8563649401382462,0.9767942648458255,0.868119948911348,0.775187826874196,0.8418132837928223,0.9165832290753557,0.8682538615926464,3.6683625129855426
25,0.12991254650629483,0.14508985552717657,0.9622169263435133,0.8856618130336189,0.8411831323204817,0.8411831323204817,0.981297810178843,0.8631087789092313,0.7737649660228428,0.8434926702976578,0.9112427949361831,0.8756584341626942,3.68365924080716
26,0.13272593090167412,0.13891968350200093,0.963825341426965,0.8714098256868701,0.8608133222918192,0.8608133222918192,0.9781615343616543,0.8631139561015985,0.776613673563663,0.8467671008724015,0.9194889488664377,0.8769888914911758,3.6514343273180034
27,0.1303107825609354,0.13765673777636359,0.9644128048058712,0.8960793140861101,0.8441233608831725,0.8441233608831725,0.9846138955189909,0.8756548133778774,0.7826619431825633,0.8524366933261913,0.9143796434832854,0.882529981190247,3.6145613734831628
