epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
1,0.6298945804140461,0.6073522848241469,0.8518431240454652,0.5540614167435505,0.30869613661556694,0.30869613661556694,0.9324879691741023,0.5790140135514825,0.24094088517640458,0.3057921258881822,0.6236972477919451,0.5433410583286863,6.059645703018349
2,0.49050241086020396,0.42479752267108245,0.930335711715813,0.6586426244482806,0.8174041407348183,0.8174041407348183,0.9436203160658273,0.7006079541671816,0.5701278955214488,0.6717398851699014,0.8788325453364922,0.7471650672804645,5.006737072235673
3,0.38644108398636773,0.3194536461549647,0.9407520724418468,0.7600707333639133,0.7620432185957448,0.7620432185957448,0.9668917732879917,0.7514236099908187,0.6083920703186166,0.7014737424484844,0.8644980961574938,0.7778078754631781,4.592042185136031
4,0.30465737029687684,0.2642550459679435,0.9474955393855733,0.7817158361819396,0.776142050961485,0.776142050961485,0.970921398191242,0.7802441081003839,0.6415040074571069,0.7292941278605085,0.8724466108469311,0.7916411252095479,4.351011884214029
5,0.2667666059821399,0.2460426258690217,0.9455855520148027,0.8740485308909038,0.694788196285477,0.694788196285477,0.9909156517828035,0.7786231079623647,0.6226531870895627,0.7193480696639923,0.8447336315325135,0.8094536471123749,4.201221068108413
6,0.24198200253408347,0.22509892635485707,0.9477598720923402,0.7919372785528438,0.8117248396305925,0.8117248396305925,0.9729167852259593,0.7736500009496908,0.651211667019198,0.7527411292518008,0.8911168678497332,0.8151734525475267,4.3322246936750854
7,0.2148291157252753,0.21248184582766363,0.9489828697720865,0.7728051528983345,0.841151966521457,0.841151966521457,0.9625246782924084,0.7894183764424968,0.6785117730639995,0.7716292129607646,0.8999567369721653,0.8143500050822265,4.191483152955306
8,0.1987285756353122,0.19751605347675436,0.9525573271557801,0.8618088500367206,0.7543385659443597,0.7543385659443597,0.987468221037099,0.8029051661883528,0.6726882441756181,0.7663787609832146,0.8722493616087534,0.8257244737431372,4.057524175543846
9,0.19034823552886052,0.17260696958093083,0.9589235692992246,0.8748389185031017,0.7859847920647126,0.7859847920647126,0.9842774444523382,0.8086454265482131,0.7095087050212626,0.7973824529018416,0.885046527980001,0.8419182589242297,3.898425972442597
10,0.18443664241192945,0.18378708599244847,0.9561411922139332,0.8617377403164344,0.7801432634769204,0.7801432634769204,0.9867846633513122,0.8223318384263567,0.6960613163127247,0.7829219599041809,0.8834692129839761,0.8361264083417423,3.9955821593168572
11,0.17274467057701368,0.16942433486966527,0.9592115359198778,0.8359637978646495,0.8266878176938212,0.8266878176938212,0.9819147997873812,0.8145143869502254,0.7144624256778244,0.7971673618808097,0.9038998031365498,0.8414421420087659,3.963126318628605
12,0.1679059546162833,0.15462068336851456,0.9604223724594689,0.8530462993605228,0.840089512138634,0.840089512138634,0.9822928794270966,0.8309451173188007,0.7318688043340903,0.8162950420179113,0.911015273707328,0.8563592637607427,3.8880994622252394
13,0.15520267522157127,0.16391703267307842,0.961290861430921,0.8743417157922715,0.8072205488132338,0.8072205488132338,0.9838526106998847,0.8387353812415396,0.7279173852829596,0.8054713670257312,0.8948758210448924,0.8522226315464051,3.8261148201890807
14,0.1540662845346465,0.17053668726893031,0.9583095464491307,0.8449025208555392,0.8263775489106712,0.8263775489106712,0.9802272279113993,0.8095497753915868,0.7170841479254917,0.795849386777079,0.9023703502612928,0.8457715749101387,3.9822176487832235
15,0.1484318510142725,0.16166909301982207,0.9607878950305451,0.8579411557106372,0.8356509742662049,0.8356509742662049,0.9779553626853811,0.8395320294928755,0.7345461048960475,0.812875181413341,0.9058858971298971,0.8559434564184083,3.906009537137979
16,0.1471426144464692,0.15810376274235108,0.9619402204241071,0.8619548376373611,0.8408903533780966,0.8408903533780966,0.9819622670469459,0.8355350020893529,0.737225629790878,0.8184297489407908,0.9103771844970092,0.8607707480603691,3.8548125396074227
17,0.14617498585982108,0.16736716207335978,0.9570755349066025,0.8979013156916085,0.7934745232066988,0.7934745232066988,0.9871620145881231,0.8341675494918263,0.722116122140816,0.8062816539948553,0.8908387645561475,0.8608199441043193,3.8596727349690494
18,0.14072483388790444,0.16495352676686117,0.9567703591253525,0.8759223278833927,0.8177442091396999,0.8177442091396999,0.9829154637761611,0.8229380091636498,0.7260208086491479,0.8105970941077926,0.9010776406660861,0.859302162011441,3.9749055143825247
19,0.14429105429062203,0.16876237050575368,0.9565812878142622,0.8514616046524789,0.8389976420003832,0.8389976420003832,0.9758756250158975,0.8235108587314813,0.725469493804056,0.8090851798590998,0.9071308409589053,0.854276536210308,3.9888459397190332
20,0.1413031815370517,0.15384342389948227,0.9606454031808036,0.8896341366622343,0.8064496869058186,0.8064496869058186,0.9834424135661294,0.8360009997359872,0.7337975155686116,0.8178484134908487,0.8951369926967366,0.8589638619836443,3.8312021098926294
21,0.13422690921310168,0.15533307545325337,0.9630870388862782,0.8723395168678024,0.8357837491530924,0.8357837491530924,0.9821272538362208,0.8543202952217932,0.7441129314755738,0.8208454529682696,0.9078050645229268,0.8633847959424367,3.8137827388932184
22,0.1316775747421962,0.15643790802534888,0.9610779267504699,0.8732998273902042,0.8251243168256189,0.8251243168256189,0.9819452685443678,0.8498863232930322,0.7429889260023785,0.8201416476889503,0.9020236186569975,0.8588417437106044,3.80403675056415
23,0.1329277806095223,0.1659543803509544,0.9579841785861137,0.8840385640724361,0.813901660428526,0.813901660428526,0.9837953741329031,0.8411123584844082,0.7343524593691805,0.8168109134378788,0.898488013731057,0.8612792166959095,3.8920183593991733
24,0.1263415520982956,0.15177595834521687,0.9631623002819549,0.8783146464242826,0.8426760674471587,0.8426760674471587,0.9814925091408389,0.8587900900125284,0.7553736733174397,0.8317525595535635,0.9108943553475217,0.8694009752159324,3.808692065651572
25,0.12267751179969133,0.14770745573674932,0.9629321564409069,0.8966946334392568,0.816751533690476,0.816751533690476,0.9858397097882812,0.8511073328619175,0.7454168168459346,0.8262958381216614,0.9014769810551528,0.867707104045077,3.740231677706177
26,0.11929272004027865,0.1642050515202915,0.9603218709615836,0.8572064464428962,0.8532804622945895,0.8532804622945895,0.974853163520974,0.8427502257398408,0.743109408519883,0.8197743558803371,0.9123283532444572,0.8627139854396484,3.867113995757465
27,0.12023825064968707,0.15216048500117133,0.9609810965401786,0.8449322026079373,0.8701769033708523,0.8701769033708523,0.9751759672377175,0.8469830115536068,0.7480980987983953,0.827193933057617,0.9208591743566258,0.8640181874457948,3.886115603557732
28,0.12014366797546842,0.1503338239648763,0.9631285703271851,0.8691516369212375,0.8488838315658663,0.8488838315658663,0.9800637942168392,0.8581487624110856,0.7559671537407251,0.8338397646066371,0.9136361484236292,0.8667535835438498,3.7696598885589943
29,0.11873945015579906,0.15822053613031611,0.9619654605263158,0.8775134932063888,0.8310171659827377,0.8310171659827377,0.9831706434239874,0.8550524366517402,0.7447580083251357,0.8208600974004446,0.9067257828473068,0.8647708653759029,3.828913776473248
30,0.12481018267015913,0.1579875722527504,0.9607277776961937,0.8689982427660734,0.8309722272138526,0.8309722272138526,0.982171539010059,0.8525370271933121,0.7433387331686147,0.8182168123818645,0.9062762812272581,0.8604026220830321,3.827702456423427
31,0.1158038964912073,0.1508858984007555,0.9628103155838815,0.8524908924537516,0.86163341575385,0.86163341575385,0.9783891163981033,0.8466467364613398,0.7504039645992554,0.8261375873388747,0.9186735710019203,0.8646481882651447,3.811666532456548
32,0.11465583741664886,0.15691432356834412,0.9624204707324953,0.8756889485183152,0.8422960078969741,0.8422960078969741,0.979839132708796,0.8654675308932495,0.7573879156344667,0.828493290638046,0.9096971101901474,0.8676595900413169,3.8218562611208524
33,0.11246154190444235,0.15952975960338817,0.962361500675517,0.9166676291525043,0.7952215625018267,0.7952215625018267,0.9872958944482629,0.8611078029422772,0.7403655926404124,0.8200325039322686,0.8908621407836841,0.8678039260600182,3.797410601061548
34,0.10898879125936707,0.1565895768649438,0.961929894927749,0.8719048094163344,0.855588701556863,0.855588701556863,0.9786613009184711,0.8570355929175655,0.7587990443889651,0.8338536522353184,0.9151666322099371,0.871750285390788,3.758644250111702
35,0.10736449329710718,0.14008848369121552,0.96588134765625,0.8965159490315469,0.8447547151732494,0.8447547151732494,0.9830597883422268,0.8655105065997121,0.7687683564089631,0.8448482863237072,0.9126259631745302,0.8782933931919484,3.671931627372832
36,0.11329039052796008,0.15472147175494363,0.9625156947544643,0.8949800726310663,0.8229510837668788,0.8229510837668788,0.9822197861801075,0.8625393861559086,0.7551176081684061,0.8288167143669535,0.9012774777086168,0.8683128986038331,3.775481479614395
37,0.1066503929558085,0.1476678918389713,0.9634119478383458,0.8509886719772805,0.8727712473150556,0.8727712473150556,0.9748352123065428,0.8599724729565814,0.7601868124590005,0.8336957612008589,0.9215948880294862,0.8671318826991121,3.779088324902374
38,0.10385355064228399,0.15385540355654323,0.9618858394766212,0.9097978007224132,0.8116482186164029,0.8116482186164029,0.9858998145757062,0.8646394083215816,0.7522248861473858,0.8297747825748856,0.8987273029809254,0.8723327441834047,3.735107923742372
39,0.1040491577960662,0.15016241897554958,0.9636751332677397,0.8995400249797648,0.8323497377417574,0.8323497377417574,0.9833996732638727,0.8600184046865571,0.761926179665572,0.8357996252176393,0.9069735674937522,0.8749671159590827,3.7291895090435982
40,0.10507939305545679,0.15155057872042937,0.9629342215401786,0.8936512972310252,0.8262966372033448,0.8262966372033448,0.9860774926052068,0.860546401981028,0.751012005244454,0.8292321277487428,0.9058859112566916,0.8709185503397278,3.735237697487754
