image_id,ccr,precision,recall,specififty,f1_score,jaccard,dsc,roc_auc,pr_auc
malignant (173).png,0.66973876953125,0.0,0.0,0.7106865284974093,nan,0.0,0.0,0.35534326424870466,0.02880859375
benign_87.png,0.987060546875,0.9906225059856345,0.9678362573099415,0.995823707126355,0.97909682508381,0.9590496426501836,0.9790968250838099,0.9818299822181482,0.9842647820384129
benign_case77.png,0.9931640625,0.9513055751587862,0.9690869877785766,0.9953978523310878,0.9601139601139601,0.9232876712328767,0.9601139601139601,0.9822424200548322,0.9615085373280564
D1-12_benign_361.png,0.96710205078125,0.9627703826955075,0.9808242398559169,0.9484521238300936,0.9717134610338495,0.9449831581096254,0.9717134610338494,0.9646381818430053,0.9773209929163373
benign (374).png,0.99432373046875,0.49171270718232046,0.9888888888888889,0.9943537498465693,0.6568265682656826,0.489010989010989,0.6568265682656826,0.9916213193677291,0.7403313156137297
malignant (201).png,0.944091796875,0.8373015873015873,0.8962378640776699,0.9561430317848411,0.865767878077374,0.7633074935400517,0.865767878077374,0.9261904479312555,0.8772067374083786
malignant (44).png,0.97637939453125,0.5679903730445247,0.944,0.9773986401410224,0.7092411720510894,0.5494761350407451,0.7092411720510894,0.9606993200705112,0.7568496787097623
benign (255).png,0.98651123046875,0.8595464520848574,0.9759136212624585,0.9873517786561264,0.9140412290937379,0.8416905444126075,0.9140412290937379,0.9816326999592926,0.9186150464392829
benign_case346.png,0.98675537109375,0.98260682843032,0.9711375212224108,0.9930603152844414,0.9768385099797203,0.9547256415606092,0.9768385099797203,0.9820989182534261,0.9810225654513653
D1-12_benign_67.png,0.965576171875,0.9615207902595911,0.9733720930232558,0.9569630010277492,0.9674101467699063,0.9368774482372692,0.9674101467699064,0.9651675470255024,0.9744349670320485
benign_case291.png,0.99200439453125,0.9730538922155688,0.9709773794280837,0.9955131400897372,0.9720145268105105,0.9455527847049044,0.9720145268105106,0.9832452597589104,0.9740908311343263
benign_case268.png,0.98834228515625,0.9900332225913622,0.8308550185873605,0.9994120721191534,0.9034866093986862,0.823963133640553,0.9034866093986862,0.9151335453532571,0.9159983198081114
D1-12_benign_88.png,0.93450927734375,0.9810918396360535,0.8801173319729626,0.9844316984665809,0.9278655462184875,0.8654376724354151,0.9278655462184874,0.9322745152197718,0.959291109242008
benign (343).png,0.9923095703125,0.9518259518259519,0.9503491078355314,0.9958926796952633,0.9510869565217391,0.9067357512953368,0.9510869565217391,0.9731208937653972,0.9530406548307415
malignant (183).png,0.96600341796875,0.9507149376331001,0.8877840909090909,0.9874067164179104,0.9181724695166741,0.8487235198261814,0.918172469516674,0.9375954036635007,0.9313039576304706
benign_case238.png,0.99346923828125,0.9781725888324873,0.9678553490708187,0.9970124366011256,0.9729866195405199,0.9473942969518191,0.9729866195405201,0.982433892835972,0.9749670939516529
benign_case194.png,0.984375,0.9744086021505376,0.9706512425021423,0.9898429498122226,0.9725262931959647,0.9465218299561312,0.9725262931959648,0.9802470961571825,0.976710830529465
D1-12_benign_350.png,0.9822998046875,0.9821556763408881,0.9880326008459713,0.9739949185473024,0.9850853733799629,0.9706091010438836,0.9850853733799629,0.9810137596966368,0.9886341776559296
benign_case551.png,0.97686767578125,0.707638279192274,0.9460093896713615,0.9785603914499099,0.8096433952787545,0.680168776371308,0.8096433952787544,0.9622848905606357,0.8282276430255677
benign_116.png,0.99493408203125,0.9479166666666666,0.979372197309417,0.9960704695788853,0.9633877370974857,0.9293617021276596,0.9633877370974857,0.9877213334441511,0.9643463362849168
D1-12_malignant_256.png,0.96929931640625,0.9668335419274092,0.9701117669220143,0.9685310533190833,0.9684698802733028,0.9388672824501701,0.9684698802733028,0.9693214101205488,0.9757358380184618
normal (36).png,0.94610595703125,0.0,nan,0.94610595703125,nan,0.0,0.0,nan,nan
benign (284).png,0.99432373046875,0.9714285714285714,0.9360865290068829,0.9981779137111993,0.9534301452178268,0.9110047846889953,0.9534301452178268,0.9671322213590412,0.9557411927958522
D1-12_benign_388.png,0.97137451171875,0.9789089195239778,0.9662712258664806,0.9770100179809915,0.9725490196078431,0.9465648854961832,0.9725490196078431,0.971640621923736,0.9814401703514792
malignant (180).png,0.87750244140625,0.43549236440231703,0.46935300794551643,0.9266858158938586,0.4517891286533734,0.2918136908962597,0.4517891286533734,0.6980194119196875,0.48095662172079173
benign (7).png,0.99755859375,0.723404255319149,0.9902912621359223,0.9976045697438732,0.8360655737704918,0.7183098591549296,0.8360655737704918,0.9939479159398978,0.8568782763056606
benign_112.png,0.99560546875,0.9470945359930616,0.9900271985494107,0.9960081146521824,0.9680851063829787,0.9381443298969072,0.9680851063829787,0.9930176566007965,0.9688965606306111
malignant_199.png,0.96649169921875,0.9474818734077993,0.9450742767787333,0.9762158324458644,0.9462765436931206,0.8980312035661219,0.9462765436931206,0.9606450546122989,0.9548535145463912
