epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
1,0.6403431145112906,0.6221100898349986,0.8789005136131344,0.57648347987533,0.6677362510392013,0.6677362510392013,0.9356701272815489,0.5731759383950232,0.42687354017330437,0.5386991902208864,0.8017238600207989,0.6547619741952859,5.753085568110194
2,0.5674350346202282,0.5202314222560209,0.9466798251732848,0.8630374475382303,0.7074465042235133,0.7074465042235133,0.9895329373858962,0.7856370020155458,0.6373117806771812,0.7295200733001496,0.8485083931841877,0.8098213923365257,4.241576779955369
3,0.5236090154790166,0.47842638106907115,0.955375958206062,0.8020521022362149,0.8261798906361772,0.8261798906361772,0.976607323935422,0.8096756171118493,0.6922585350062387,0.7761927908403067,0.9014052361989716,0.8285761608964236,4.106632600734062
4,0.4841281255679344,0.45508450970930214,0.9520901558094454,0.7864033784357289,0.8339664368504484,0.8339664368504484,0.9689516448158266,0.7886651993072638,0.6794397210620344,0.7708757587213856,0.9014702583386139,0.8231386607798162,4.224025135223566
5,0.44705751671719907,0.4429397653130924,0.9504894744184681,0.779156572510782,0.8588044867930158,0.8588044867930158,0.9664403156655718,0.8019140724484493,0.6950899504335502,0.7808110705419111,0.912634754326937,0.8315036362125964,4.268951677488811
6,0.42009819754913674,0.393108210142921,0.9576255396792763,0.865433680092003,0.7915628248347326,0.7915628248347326,0.9848807931642005,0.8336350433895852,0.7115826832111636,0.7928934811186656,0.8882329016589972,0.846176721698463,3.985103307227346
7,0.39152951694246546,0.37905602595385385,0.954821134868421,0.7905061841586615,0.8422717008520239,0.8422717008520239,0.9743131787806855,0.8096030814831051,0.70064434536249,0.7822104960193911,0.9082996767750509,0.8290280937313202,4.145723521140293
8,0.36278184180829065,0.3347977084272048,0.9622846330915179,0.8434836025367526,0.8542685276920249,0.8542685276920249,0.9804257609562954,0.8440161894083406,0.7427606062236687,0.8218052370554895,0.9173523982341755,0.8614167324958119,3.7805605921754024
9,0.3396972448968176,0.31367462522843303,0.9602752915002349,0.8508876719460413,0.8281721055162352,0.8281721055162352,0.9783559106463136,0.8482129184104532,0.7309598980058086,0.8099476739708837,0.9032727322039055,0.8534335694987432,3.855684952418213
10,0.3200050941598949,0.30539270446581,0.9594237822339051,0.8334258607410694,0.8490780941600843,0.8490780941600843,0.9789266748388886,0.8354656079118894,0.7298873463062839,0.8103388227115317,0.9140119950439413,0.8542654392237958,3.838313480189649
11,0.2974079378060441,0.2621487615739598,0.9592480193403431,0.8609076199200943,0.836562960027938,0.836562960027938,0.9849632636807807,0.8426277915832073,0.7396356983341991,0.820453376015228,0.9107739993891913,0.8643363160961454,3.813727879511812
12,0.27999179599000446,0.25963915358571443,0.9573758921228853,0.8263058407285615,0.8398031920732226,0.8398031920732226,0.9806563899337882,0.8268149801512332,0.7260095094458975,0.8112733451859844,0.910239083376737,0.8474081694367077,3.8943919168607466
13,0.2635366665338402,0.25625591243014617,0.9548594539326832,0.8354661580479981,0.8302305679553907,0.8302305679553907,0.9842674112456347,0.8193098861056707,0.7162509651553901,0.8008292119829864,0.9072581394985725,0.8497468022304148,3.9815040498160723
14,0.24658074730367802,0.22280713214593775,0.9601931464403195,0.8788556169252346,0.8195770617578131,0.8195770617578131,0.9865562066419186,0.8535486415276969,0.7458692176903574,0.8246691762128501,0.9030780418530484,0.8647260797719151,3.86433990544784
15,0.23138524725365994,0.22067510029848883,0.9457503010455827,0.9003008514023424,0.7409909561378363,0.7409909561378363,0.9922258724303602,0.8183821647187872,0.6889324396461528,0.7753094192072723,0.8666202532566087,0.8461219835618182,4.0576510378429065
