epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
1,0.6655161603173213,0.6308185177690843,0.9040206106085527,0.7478824177964052,0.5373358283843745,0.5373358283843745,0.9781502714345427,0.6394037763048904,0.43276309893734866,0.5451582583805106,0.7626121566273472,0.6901319768846438,5.017437062362204
2,0.6208813412865596,0.6016401613459867,0.9301069446076128,0.8896290959683417,0.5624104660706929,0.5624104660706929,0.9940066715943883,0.7263002241092141,0.5147751289411403,0.6182893539456941,0.7815251803612303,0.7638641864388712,4.621558045982398
3,0.5996314242704591,0.5754931604160982,0.9479209498355263,0.8481957597291723,0.7435200901845338,0.7435200901845338,0.9876211237935133,0.7902644512189473,0.6450164522746149,0.742593605485069,0.8671764394730348,0.8175274960132891,4.228549813763079
4,0.5807229929895543,0.5589515391518088,0.9534818032630404,0.7894248921618148,0.8139433210020833,0.8139433210020833,0.9781764223156983,0.7886809269756154,0.6606792666598893,0.7574139358372698,0.8957464704245139,0.814369029756436,4.1983980850315685
5,0.5613301939039088,0.5542151226716883,0.9443724209204652,0.8955676241951487,0.6868468083122535,0.6868468083122535,0.9922490404798477,0.7949433804311791,0.6295478308454138,0.7194955033898216,0.8417089219646468,0.8176781412925499,4.213380556710893
6,0.54750983617199,0.526989270659054,0.9496921166441494,0.8426460035839465,0.7398271324309664,0.7398271324309664,0.9872714337671219,0.8032771161389332,0.6540586912430658,0.7456503709423129,0.8649104506502545,0.8105517533667013,4.118805116781863
7,0.5315136153306534,0.5083964239148533,0.957562898334704,0.856956321291774,0.7983592487510832,0.7983592487510832,0.9842658318112614,0.8170477370539018,0.6953348475775339,0.7808127555266154,0.8914582601503629,0.8417848611458923,3.9911182359766384
8,0.5187446728571138,0.5037833715186399,0.956975721775141,0.8459302292996425,0.7887051486791066,0.7887051486791066,0.9869708134247284,0.8171859992809891,0.6976895876456981,0.7808690393662018,0.888024418078888,0.8313248822852519,3.950708224912923
9,0.5040585394225904,0.48744771059821634,0.9575534906602443,0.8782971227153586,0.770002013777109,0.770002013777109,0.98825220058192,0.828704327585665,0.6908142274371366,0.77346884648718,0.8790164498977456,0.8406867609289616,3.916076861797966
10,0.49354876110802837,0.4776191781548893,0.9570714047080592,0.8717973093867502,0.7931635871741263,0.7931635871741263,0.9893739989234532,0.8312819659849537,0.7035314226699867,0.7904105061694273,0.8925846922996976,0.8490860352920893,3.8964288219332146
11,0.48080857787559284,0.46036546545870166,0.9613867738193139,0.8341277916977115,0.8547951817673994,0.8547951817673994,0.9782426672290065,0.8289980653252456,0.728860486883451,0.8124763068267927,0.9151569023448322,0.8521527972141755,3.8817849656931864
12,0.4706157094507075,0.4659699078868417,0.9558367047991071,0.8072909626994583,0.8441757431123244,0.8441757431123244,0.9786265804848095,0.8052706364566607,0.6968477200772094,0.7854926143470459,0.9104504762342575,0.8364411346487544,4.067760137593431
13,0.4579449900940283,0.4469184945611393,0.9591810183417528,0.8372452065671626,0.8428529870483563,0.8428529870483563,0.9838372384316914,0.8183134016915742,0.7150835456132412,0.8039823816049498,0.9128229088834857,0.8511883349864839,3.960777555178338
14,0.44837936269703194,0.4452202407752766,0.9617646869860197,0.8532418620567588,0.8465172980493667,0.8465172980493667,0.9823704687555161,0.8417117342679277,0.7246215859266926,0.8117405537058787,0.9135691588747349,0.8603532785960384,3.894624910764424
15,0.4358722020441027,0.4134136455900529,0.9596869676632989,0.8774169966006021,0.8120051393220732,0.8120051393220732,0.9854034020494141,0.8464571466369751,0.7265227281593658,0.8057248892511227,0.8989429925894981,0.8581272209677557,3.8531802633988983
16,0.42742455672861923,0.42481011152267456,0.9608397519678101,0.8985444209447209,0.7853909511596284,0.7853909511596284,0.9886531350172766,0.8481838154811769,0.7209959294599335,0.7983354285337219,0.8865589043369443,0.8556096211281011,3.8011776450819803
17,0.4164808993019275,0.4095897060983321,0.9634062114514803,0.8791790673799112,0.8330322340580477,0.8330322340580477,0.9828471416849032,0.8517706796612456,0.7482288676955757,0.8276634371733467,0.9071696156989961,0.8654218901104714,3.775167465115918
18,0.40938154085358575,0.3952274147201987,0.9629904381314615,0.8498200897234415,0.8524495448005495,0.8524495448005495,0.9838674719308379,0.8440022125018664,0.730342567915951,0.8102790336342497,0.9176574363505146,0.8619411038057541,3.8340769436173194
19,0.3985109671727935,0.3830774619298823,0.9633665156543703,0.8452511220251946,0.8647830568727155,0.8647830568727155,0.9810272477327403,0.8384579489893581,0.740652609154002,0.8212534988332051,0.9217364221961759,0.8628150705894962,3.8431606242199265
20,0.38887364206029407,0.40172256967600656,0.9519231122239191,0.8826277246616272,0.7782826339093262,0.7782826339093262,0.9894650388662213,0.8386566348326254,0.7122348009995567,0.7953038464333329,0.8835895996322717,0.8478894330720459,3.9490364008461496
21,0.37833059634735333,0.37407604385824766,0.9622566395236137,0.852959782517331,0.8668706661853117,0.8668706661853117,0.9805992823753079,0.8423625679854916,0.747845239614746,0.827437033230116,0.9235468027374865,0.8685387226306173,3.8468385133861984
22,0.37215631088214135,0.36564993332414064,0.9645505059034305,0.885252388141782,0.8387022634130273,0.8387022634130273,0.9857652052599855,0.8514693631958743,0.7481666400232468,0.8236592846030574,0.9118804782401455,0.8721755831105354,3.7539973020843496
23,0.3626990852071278,0.3407283109777114,0.9631680366688204,0.8681687146138033,0.8598138686180249,0.8598138686180249,0.983541699619438,0.8564619257000843,0.7493391311874987,0.8286008878459629,0.9214470064829153,0.8745583622891657,3.75015450282553
24,0.35531865082569974,0.3565936316462124,0.9582209766359258,0.8571855377858826,0.8414547114026786,0.8414547114026786,0.9835158126227088,0.846009477480912,0.7295925680689705,0.8117775678242818,0.9125507715221843,0.8621227985384875,3.8976154525639437
25,0.34641256505873663,0.33949583242921266,0.9656668067874765,0.8629199251499634,0.8576571975658088,0.8576571975658088,0.9809204993816587,0.8562965339573587,0.757379905850349,0.8329695443278748,0.9178699043217265,0.8675149730371197,3.7466986564119744
26,0.33798737312430766,0.32444293358746695,0.9649587071927866,0.8644969349517869,0.8649472993242434,0.8649472993242434,0.9810379069435918,0.8597054569050057,0.764359877392561,0.8387750968422205,0.9219277257355212,0.8717348884696169,3.6919037267184325
27,0.32960240965458887,0.3222089848097633,0.9650819247826598,0.8533912069088648,0.8637155691208378,0.8637155691208378,0.9813410462172161,0.8505143889549376,0.7500813059607954,0.8269756751182528,0.9211391364331997,0.8660628482643392,3.792177771264864
28,0.3236089942615424,0.32302772648194256,0.9640133506373355,0.8590654834468162,0.8606453810291227,0.8606453810291227,0.985370630806304,0.8517397538031646,0.7509026456910415,0.8305986182839482,0.9224900976386793,0.8691415116733235,3.710600116403421
29,0.3141287147109188,0.31180548580253825,0.9630916279957706,0.8293524451268461,0.8854807256848354,0.8854807256848354,0.9762186048298837,0.8496983144043648,0.7562667876683878,0.8325518146666596,0.9294284773862498,0.8624877465086472,3.8274641726815344
30,0.303675287472668,0.2997007352464339,0.9637182708969689,0.8762602752697395,0.8413081419558431,0.8413081419558431,0.9849509418354163,0.8627339509208405,0.7566282808202973,0.831352262915979,0.9128211738415533,0.8686023507207796,3.692090830910664
31,0.2979736183561496,0.3034745253184262,0.9610806802161654,0.8481293250434174,0.8494044123773918,0.8494044123773918,0.9844216020674206,0.846323286967136,0.7427923641132431,0.8213911986181939,0.9172203785414045,0.8594980073592258,3.7591613485716344
32,0.29264274350742797,0.289368698702139,0.9634858325011748,0.8464952440656958,0.8664446932926207,0.8664446932926207,0.9808074708603798,0.8527819420386034,0.751149427378061,0.8252853279463451,0.9229388402996199,0.8642350107051641,3.747083015545456
33,0.285321292370113,0.2857888060457566,0.9641771818462171,0.8362914690318969,0.8830264506639536,0.8830264506639536,0.9772169116830516,0.8503664828376126,0.7608144707564206,0.8366685021363566,0.9282810666868154,0.8645973140936107,3.6912286858736696
34,0.2746322188359588,0.2801610266461092,0.9612931559856673,0.831762525537422,0.8642727673657121,0.8642727673657121,0.98077496017196,0.8429239023321363,0.7404854660280105,0.818259284773861,0.9223962250761233,0.8563767193317551,3.785259227199317
35,0.2676566447784652,0.25986651988590465,0.9616894255903431,0.8433107004630325,0.8731408755629747,0.8731408755629747,0.9785463019401349,0.8551345151012275,0.7552211998084409,0.8307602589696765,0.9251484046719366,0.8657788166969188,3.7384421649486543
36,0.2631217643840989,0.2718711556757198,0.9608519131079652,0.8409389166856351,0.8558681251545773,0.8558681251545773,0.9812463901643104,0.8490345050102382,0.74456857755197,0.8218480360767081,0.9174980772244682,0.8569647263393676,3.805728258873755
